1d8i,646,4
1d8l,203,2
1d8m,281,2
1d8t,639,6
1d8u,268,2
1d8w,1277,8
1d8x,74,2
1d8y,454,2
1d90,63,2
1d91,60,2
1d92,54,2
1d97,58,1
1d98,67,1
1d9c,193,2
1d9d,466,2
1d9e,740,8
1d9h,69,1
1d9i,246,2
1d9k,864,4
1d9q,866,4
1d9r,74,1
1d9u,261,4
1da1,58,2
1da2,58,2
1da4,152,2
1da5,151,1
1daa,417,2
1dan,486,6
1dao,1895,16
1dap,463,2
1daz,176,2
1dbf,621,6
1dbk,314,2
1dbn,369,4
1dbq,405,1
1dbr,659,6
1dbt,491,3
1dbv,913,8
1dbw,197,2
1dbx,246,2
1dc0,106,1
1dc1,526,5
1dc4,475,3
1dc5,449,1
1dc6,469,2
1dcd,71,2
1dce,1259,6
1dcg,65,2
1dch,584,8
1dci,661,5
1dck,198,4
1dcm,179,2
1dcn,1148,4
1dco,582,8
1dcp,611,14
1dcr,81,2
1dct,607,2
1dcu,868,4
1dcv,54,2
1dcw,100,4
1dd1,525,5
1dd3,242,3
1dd4,271,4
1dd6,350,4
1dd8,1029,4
1ddg,1107,4
1ddh,278,1
1ddj,704,4
1ddl,430,4
1ddn,503,7
1ddo,1943,16
1ddp,533,8
1ddr,265,3
1dds,250,4
1ddu,406,4
1ddv,107,2
1ddx,1571,8
1ddy,335,7
1ddz,688,4
1de0,404,2
1de4,2018,7
1de5,1217,8
1de6,1219,7
1de7,468,8
1de8,460,5
1de9,447,1
1dea,407,2
1deb,102,2
1ded,1320,4
1dee,919,4
1deh,528,3
1dei,89,4
1dej,403,3
1dek,371,3
1del,366,3
1deu,414,2
1dew,515,6
1df0,595,2
1df1,638,4
1df8,209,3
1dfg,364,1
1dfh,362,1
1dfi,684,7
1dfj,385,2
1dfl,1084,8
1dfm,437,6
1dfn,73,1
1dfo,1120,8
1dfp,330,4
1dfu,186,5
1dfv,286,4
1dg1,537,4
1dgb,1458,8
1dgf,1557,8
1dgg,1495,8
1dgh,1492,8
1dgl,360,3
1dgp,435,4
1dgr,729,12
1dgs,834,3
1dgw,289,3
1dh3,178,3
1dhf,293,4
1dhg,68,1
1dhi,290,3
1dhj,292,3
1dhk,684,2
1dhp,411,2
1di0,523,9
1di1,433,2
1di2,207,5
1dia,421,1
1dib,416,4
1did,581,3
1die,587,1
1dif,334,2
1dig,425,2
1dii,848,8
1dio,1200,9
1diq,844,8
1dir,811,8
1dit,251,3
1diz,494,8
1dj0,772,3
1dj2,574,2
1dj3,573,2
1dj6,67,4
1dj7,163,2
1dj8,367,4
1djd,74,1
1djg,835,4
1djh,843,4
1dji,850,4
1djl,287,3
1djn,1038,4
1djo,436,1
1djp,452,4
1djq,1039,4
1djr,857,10
1djs,298,3
1djt,218,2
1dju,538,4
1djw,850,4
1djx,852,4
1djy,831,3
1djz,808,4
1dk0,265,3
1dk1,203,3
1dk4,371,2
1dk5,525,3
1dk7,216,1
1dkd,423,4
1dke,441,6
1dkf,337,3
1dkg,463,3
1dki,902,8
1dkk,201,3
1dkl,556,1
1dkr,432,3
1dks,142,4
1dkt,138,2
1dku,434,2
1dkw,334,4
1dkx,190,1
1dky,278,2
1dkz,177,2
1dl3,281,3
1dl5,511,3
1dl7,178,2
1dle,435,2
1dlf,228,2
1dlg,644,3
1dlh,582,10
1dlk,369,6
1dlm,451,2
1dlp,947,6
1dlq,458,3
1dlt,459,2
1dlu,1021,8
1dlv,1044,7
1dm0,814,12
1dm3,1057,8
1dm4,246,3
1dm5,1314,12
1dm6,648,3
1dm7,639,2
1dm8,630,3
1dm9,180,4
1dma,287,3
1dmh,461,3
1dmi,639,2
1dmj,641,4
1dmk,646,2
1dmu,276,3
1dmx,351,4
1dmy,358,3
1dn0,624,2
1dn2,358,2
1dn4,61,2
1dn5,62,2
1dn9,70,1
1dna,413,2
1dne,82,1
1dnf,62,1
1dnh,83,1
1dnk,234,2
1dno,74,2
1dnp,690,3
1dnt,60,1
1dnu,920,7
1dnw,927,8
1dnx,63,2
1do0,1679,8
1do2,1113,2
1do5,400,2
1do6,201,3
1do8,1659,8
1doa,307,2
1dof,1070,4
1doh,411,2
1doj,274,2
1dok,138,3
1dor,452,3
1dos,723,4
1dow,196,2
1dp0,3235,8
1dp4,657,3
1dp7,120,2
1dpg,700,4
1dph,85,1
1dpj,321,3
1dpl,132,3
1dpm,477,3
1dpn,165,4
1dpp,1346,4
1dps,1361,24
1dpt,261,3
1dpz,452,2
1dq2,313,2
1dq4,316,1
1dq7,109,2
1dq8,1099,8
1dq9,1075,4
1dqa,1137,8
1dqd,337,2
1dqe,222,2
1dqf,63,2
1dqh,57,2
1dqi,397,7
1dqj,420,2
1dqk,389,8
1dql,166,2
1dqm,323,2
1dqn,381,3
1dqp,370,4
1dqq,644,3
1dqr,780,2
1dqs,583,4
1dqt,362,6
1dqw,770,3
1dqx,753,8
1dqz,425,2
1dr0,458,2
1dr8,450,1
1dra,291,3
1drb,295,4
1drg,301,1
1drz,232,3
1ds2,173,2
1ds5,1031,12
1ds6,275,2
1ds7,333,3
1ds8,1320,12
1dsb,277,2
1dsf,190,2
1dsm,1241,20
1dss,496,4
1dsu,312,1
1dsx,550,8
1dsz,215,5
1dt0,459,4
1dt3,389,1
1dt5,1426,8
1dt7,11706,79
1dtd,288,1
1dte,397,1
1dth,305,3
1dtj,205,4
1dtq,670,2
1dtt,679,1
1dtw,502,4
1dty,602,4
1du0,179,4
1du3,1062,14
1du4,755,4
1du5,282,2
1dub,1085,11
1dug,396,1
1dul,208,1
1duq,228,12
1dut,186,3
1duv,716,6
1dux,249,5
1duy,578,6
1duz,596,6
1dv1,619,4
1dv2,613,4
1dv3,1288,12
1dv4,349,1
1dv6,1300,12
1dva,561,6
1dvf,336,5
1dvg,347,4
1dvi,298,3
1dvj,676,7
1dvk,241,1
1dvl,60,2
1dvm,1136,8
1dvr,326,3
1dvs,183,1
1dvt,181,1
1dvu,180,2
1dvy,185,1
1dvz,185,2
1dw0,288,5
1dw1,281,5
1dw2,281,3
1dw3,287,6
1dw6,160,2
1dw9,1246,35
1dwb,235,3
1dwc,242,4
1dwd,243,3
1dwe,243,3
1dwk,1296,19
1dwl,348,2
1dwo,395,1
1dwp,398,3
1dwq,396,2
1dwv,671,4
1dww,693,3
1dwx,646,4
1dx5,1247,25
1dx9,481,8
1dxe,401,4
1dxf,371,4
1dxi,520,2
1dxl,1231,8
1dxm,204,4
1dxo,787,7
1dxp,283,4
1dxq,773,4
1dxr,1008,12
1dxt,434,7
1dxu,434,5
1dxv,437,7
1dxx,651,4
1dy5,786,4
1dy6,391,1
1dy7,762,4
1dy8,281,3
1dy9,292,5
1dyh,286,2
1dyi,290,4
1dyj,285,2
1dyn,194,2
1dyo,268,4
1dys,528,2
1dyt,254,3
1dyu,1091,4
1dz3,117,2
1dz4,635,4
1dz6,637,4
1dz8,640,4
1dz9,646,2
1dza,212,1
1dzb,508,4
1dzg,588,4
1dzh,598,4
1dzi,230,3
1dzj,250,2
1dzk,254,4
1dzm,255,4
1dzn,765,3
1dzp,257,3
1dzq,643,3
1dzr,300,4
1dzt,308,5
1e00,250,2
1e02,249,4
1e03,640,3
1e04,605,4
1e05,629,4
1e06,239,3
1e08,476,2
1e0a,5818,20
1e0b,120,1
1e0e,3814,61
1e0f,741,8
1e0j,1141,4
1e0o,496,6
1e0t,1137,8
1e0u,1184,8
1e0x,498,4
1e0y,759,4
1e14,697,11
1e15,680,2
1e19,509,4
1e1c,1882,6
1e1e,703,2
1e1f,719,4
1e1h,629,6
1e1q,1984,13
1e1r,2013,11
1e1t,391,1
1e20,169,1
1e27,314,2
1e29,253,1
1e2a,223,2
1e2h,442,3
1e2i,457,4
1e2j,434,4
1e2k,458,4
1e2l,434,4
1e2m,439,2
1e2n,438,4
1e2p,430,2
1e2r,862,3
1e2t,1531,8
1e2v,619,5
1e2w,417,3
1e2y,1187,15
1e2z,541,5
1e30,230,4
1e31,214,4
1e3a,659,2
1e3d,2144,8
1e3e,541,4
1e3f,177,2
1e3i,539,3
1e3k,372,2
1e3l,517,3
1e3m,1177,4
1e3o,165,2
1e3r,198,4
1e3s,669,7
1e3u,1471,5
1e3v,259,4
1e3w,1436,9
1e42,430,2
1e46,177,2
1e47,182,2
1e48,178,1
1e49,176,2
1e4a,178,1
1e4b,178,2
1e4c,178,1
1e4d,1471,8
1e4e,544,6
1e4h,197,1
1e4k,474,2
1e4l,707,4
1e4n,713,3
1e4o,1119,4
1e4v,348,3
1e4w,342,4
1e4x,616,6
1e4y,319,2
1e50,839,10
1e51,426,1
1e54,243,2
1e55,731,4
1e56,713,3
1e5a,195,1
1e5d,574,3
1e5e,607,4
1e5f,589,4
1e5l,598,2
1e5n,498,2
1e5p,499,3
1e5q,2558,16
1e5s,391,3
1e5v,1073,4
1e5x,654,2
1e5y,375,5
1e5z,377,5
1e60,1152,4
1e61,1098,4
1e65,355,3
1e67,382,4
1e6a,482,2
1e6c,281,3
1e6d,701,20
1e6e,801,8
1e6f,199,1
1e6i,118,2
1e6n,740,3
1e6o,311,2
1e6p,789,4
1e6r,707,3
1e6v,1631,1
1e6w,718,7
1e6y,1796,8
1e6z,766,8
1e78,755,2
1e79,2211,15
1e7a,790,4
1e7b,763,3
1e7d,250,2
1e7l,563,3
1e7n,146,1
1e7p,3177,12
1e7w,425,3
1e89,405,1
1e8a,169,4
1e8c,729,4
1e8d,398,3
1e8f,749,2
1e8g,806,4
1e8h,760,4
1e8i,190,1
1e8n,576,2
1e8o,326,8
1e8t,627,3
1e8u,648,3
1e8v,637,4
1e92,756,6
1e94,1052,7
1e96,280,2
1e9g,1718,4
1e9h,801,6
1e9i,1097,8
1e9n,430,2
1e9o,236,3
1e9p,223,3
1e9q,231,3
1e9r,1725,12
1e9s,3397,12
1e9y,551,2
1e9z,549,2
1ea0,1901,2
1ea3,230,2
1ea4,523,15
1ea6,434,1
1eah,615,4
1eai,421,2
1eaj,398,2
1eak,1178,7
1eao,405,2
1eaq,414,1
1eav,867,7
1eaw,413,3
1eay,278,2
1eb1,283,3
1eb8,395,1
1eb9,401,2
1ebd,617,4
1ebf,499,4
1ebg,609,4
1ebh,620,3
1ebk,306,6
1ebl,509,1
1ebm,292,3
1ebo,477,5
1ebu,956,8
1ebw,166,1
1eby,165,1
1ebz,162,1
1ec0,165,1
1ec1,167,2
1ec2,164,1
1ec3,169,1
1ec5,140,5
1ec6,215,4
1ec7,1219,7
1ec8,1260,7
1ec9,1252,8
1ecb,1302,8
1ecc,704,3
1ece,536,4
1ecf,785,4
1ecg,789,4
1ecj,1303,6
1ecm,165,3
1ecp,939,5
1ecq,1237,6
1ecr,290,3
1ecs,195,1
1ecx,518,4
1ecz,292,4
1ed3,562,6
1ed4,658,3
1ed5,655,3
1ed6,630,2
1ed8,655,4
1ed9,643,4
1edh,325,1
1edm,96,4
1ee0,566,4
1ee1,411,4
1ee2,618,3
1ee4,596,6
1ee5,298,1
1ee8,391,3
1eef,824,20
1eei,412,10
1eej,311,1
1eel,70,2
1een,265,2
1eeo,254,1
1eep,436,4
1eeq,199,1
1eer,429,3
1eet,666,2
1eeu,195,4
1eex,1332,8
1eey,550,5
1eez,543,2
1ef0,601,2
1ef1,590,4
1ef2,521,2
1ef3,457,3
1ef7,349,1
1ef8,563,3
1efa,684,4
1efc,566,3
1efg,90,1
1efh,427,3
1efi,434,10
1efk,1604,7
1efl,1603,8
1efn,263,4
1efo,54,2
1efp,718,6
1efr,2008,12
1efu,921,4
1efv,404,4
1efw,1094,4
1efx,558,4
1eg1,488,2
1eg4,227,2
1eg5,546,1
1eg6,61,2
1eg7,749,3
1eg9,511,3
1ega,419,1
1egc,1081,8
1egd,1061,8
1ege,1043,4
1egg,229,2
1egh,628,11
1egj,383,3
1egk,247,5
1egm,1259,8
1egp,115,2
1egv,1330,8
1egw,506,6
1egz,619,6
1eh4,445,3
1ehh,161,2
1ehi,506,2
1ehk,556,2
1ehl,334,2
1ehw,227,3
1ehy,844,8
1ei1,578,3
1ei6,1087,6
1ei7,261,2
1ei8,190,6
1ein,569,4
1eis,82,1
1eix,644,7
1ej1,291,4
1ej3,293,4
1ej4,167,1
1ej6,2902,1
1ej7,433,2
1ej9,454,2
1eja,214,2
1ejb,640,9
1ejd,662,3
1ejf,186,1
1ejg,118,3
1ejh,570,8
1eji,1321,8
1ejm,609,11
1ejo,315,3
1ejr,537,3
1ejs,544,2
1ejt,545,2
1eju,536,3
1ejv,534,3
1ejw,544,2
1ejx,554,2
1ek1,718,3
1ek2,713,4
1ek3,198,2
1ek4,1075,8
1ek6,577,4
1ek9,969,2
1eke,349,3
1ekf,530,4
1ekh,460,19
1eki,120,5
1ekj,1211,21
1ekk,372,3
1ekm,1419,6
1ekp,519,2
1ekq,353,1
1eku,381,3
1ekv,527,2
1ekx,694,6
1el1,216,4
1el5,609,1
1el6,445,3
1el7,617,2
1el8,595,4
1el9,608,3
1eli,618,2
1elk,251,1
1elq,574,4
1elr,128,2
1elu,583,3
1elw,218,5
1elx,638,3
1ely,624,3
1elz,639,3
1em0,167,7
1em1,315,3
1em6,1150,4
1em8,372,4
1em9,212,2
1emc,640,4
1emh,218,2
1emj,217,3
1ems,594,1
1emt,314,2
1emu,138,2
1emv,176,2
1en2,107,5
1en4,613,6
1en5,589,7
1en6,602,5
1en7,250,3
1enm,97,5
1enn,139,3
1enq,640,8
1enx,290,2
1eo2,342,1
1eo3,411,4
1eo4,412,5
1eo6,191,2
1eo8,646,6
1eo9,345,2
1eoa,346,1
1eob,348,1
1eoc,344,2
1eog,295,2
1eoh,1131,8
1eoi,460,4
1eol,238,1
1eon,410,4
1eoo,409,3
1eop,384,3
1eos,194,2
1ep1,417,4
1ep2,411,4
1ep3,441,3
1ep4,682,2
1ep5,341,2
1ep6,333,3
1ep7,162,2
1ep8,161,2
1epa,239,1
1epb,248,2
1epf,649,3
1epl,262,2
1epm,268,2
1ept,213,2
1epv,560,3
1epx,1029,3
1eq2,2187,20
1eq9,353,3
1eqb,1119,8
1eqg,842,4
1eqh,841,3
1eqq,359,3
1eqr,1195,6
1eqt,129,4
1equ,416,2
1eqw,420,7
1eqy,403,2
1eqz,1141,15
1er8,246,1
1ere,982,12
1eri,222,1
1erj,710,3
1ern,297,2
1err,344,3
1erz,481,1
1es7,277,3
1esf,350,3
1esg,378,3
1esj,565,4
1esm,927,8
1esn,931,9
1esq,552,4
1ess,67,2
1esv,386,2
1et1,147,4
1et4,465,6
1et6,314,2
1eta,227,6
1etb,205,4
1ete,405,6
1eth,1052,7
1etj,381,7
1etk,134,1
1eto,152,1
1etp,291,3
1etq,247,3
1etr,325,2
1ets,345,2
1ett,335,2
1etv,137,2
1etw,148,2
1etx,135,2
1ety,135,1
1etz,592,5
1eu3,346,1
1eua,468,5
1euc,476,4
1eud,474,2
1eue,161,2
1euh,1324,8
1eui,416,2
1euj,243,1
1eum,704,6
1eun,476,5
1euv,488,1
1euy,510,2
1euz,1628,8
1ev1,590,4
1ev2,872,10
1ev3,111,4
1ev4,495,6
1ev6,267,17
1ev9,478,5
1evh,102,2
1evi,512,3
1evj,920,8
1evk,598,4
1evl,1238,8
1evp,60,2
1evr,263,16
1evt,444,1
1evu,1062,4
1evw,589,7
1evx,264,4
1ew6,231,2
1ew8,641,3
1ew9,642,1
1ewa,229,3
1ewd,1121,3
1ewe,1174,6
1ewh,575,4
1ewj,776,14
1ewk,690,1
1ewn,201,2
1ewq,1172,6
1ewt,631,2
1ewy,509,6
1ewz,682,4
1ex0,1080,4
1ex2,293,3
1ex4,342,4
1ex5,1428,4
1ex6,287,2
1exb,327,1
1exc,295,1
1exd,519,1
1exi,247,2
1exj,242,4
1exn,411,1
1exq,230,2
1ext,270,1
1exu,258,1
1exv,1123,4
1exz,393,2
1ey3,1080,11
1eyg,392,5
1eyj,488,3
1eyk,483,4
1eym,172,1
1eyp,295,2
1eyq,338,1
1eyr,368,3
1eys,937,8
1eyu,305,3
1eyv,221,3
1eyx,533,8
1eyy,1311,7
1eyz,614,2
1ez0,1339,8
1ez1,626,4
1ez2,475,3
1ez3,304,3
1ez4,893,8
1ez9,568,3
1ezf,715,6
1ezi,338,1
1ezl,387,5
1ezq,234,1
1ezr,805,7
1ezs,473,5
1ezu,489,5
1ezv,1508,14
1ezx,363,1
1ezz,650,6
1f05,440,2
1f06,453,3
1f07,963,7
1f08,229,3
1f0c,254,1
1f0j,557,2
1f0k,477,1
1f0l,863,4
1f0o,296,4
1f0s,237,2
1f0v,444,10
1f0x,730,3
1f12,418,2
1f13,1004,2
1f14,415,1
1f17,425,1
1f1b,721,6
1f1c,203,3
1f1g,1303,18
1f1h,3879,24
1f1j,387,5
1f1m,481,5
1f1r,488,4
1f1u,521,2
1f1v,489,3
1f1w,109,2
1f1x,971,8
1f1z,399,1
1f23,334,5
1f27,106,4
1f28,888,8
1f29,451,5
1f2d,970,8
1f2e,554,8
1f2i,484,18
1f2k,195,1
1f2l,223,3
1f2n,453,6
1f2s,197,2
1f2t,252,1
1f2u,459,6
1f2x,189,2
1f30,1327,23
1f33,1287,20
1f34,326,1
1f35,284,2
1f36,176,1
1f37,183,4
1f38,529,3
1f39,158,1
1f3a,357,3
1f3b,373,3
1f3d,607,7
1f3f,363,4
1f3h,225,3
1f3j,570,10
1f3m,543,6
1f3t,1047,8
1f3u,787,7
1f3v,264,2
1f3w,2650,16
1f3x,2685,16
1f41,193,2
1f44,316,3
1f46,233,2
1f47,143,2
1f4a,2848,8
1f4c,436,2
1f4d,423,1
1f4f,431,2
1f4g,443,3
1f4h,2806,8
1f4j,1421,8
1f4k,261,3
1f4m,268,9
1f4n,116,4
1f4q,246,1
1f4r,200,2
1f4t,595,3
1f4u,538,3
1f4v,335,8
1f4w,290,2
1f4x,296,2
1f51,838,3
1f52,4015,24
1f56,223,6
1f58,328,3
1f5j,308,2
1f5m,284,2
1f5o,629,11
1f5p,640,9
1f5q,738,3
1f5r,225,1
1f5s,336,3
1f5t,498,7
1f5v,368,4
1f5w,376,3
1f5z,833,3
1f60,419,1
1f61,619,4
1f66,1064,15
1f69,47,2
1f6a,521,5
1f6b,302,3
1f6c,76,4
1f6d,1116,8
1f6e,104,6
1f6f,410,3
1f6i,46,2
1f6j,46,1
1f6k,485,3
1f6m,1180,11
1f6n,680,6
1f6o,217,2
1f6p,820,4
1f6r,521,6
1f6s,534,6
1f6t,365,5
1f6u,2418,17
1f6y,359,1
1f73,833,7
1f74,490,4
1f75,317,3
1f76,1023,7
1f77,330,3
1f7a,167,2
1f7b,477,3
1f7d,198,3
1f7k,201,4
1f7n,195,3
1f7o,256,2
1f7p,260,5
1f7q,263,2
1f7t,560,11
1f7u,628,3
1f7v,577,1
1f7y,206,2
1f7z,213,3
1f80,414,5
1f86,205,1
1f88,495,2
1f89,383,1
1f8a,148,2
1f8g,1142,7
1f8h,2565,16
1f8i,1202,7
1f8m,1194,8
1f8r,1518,8
1f8s,2889,16
1f8t,317,2
1f8u,425,2
1f8v,777,8
1f8x,242,2
1f90,316,3
1f91,1039,7
1f93,374,5
1f99,731,11
1f9a,788,10
1f9c,491,1
1f9e,1020,11
1f9f,245,6
1f9k,351,3
1f9m,174,2
1f9n,607,4
1f9q,207,2
1f9r,209,2
1f9s,200,3
1f9w,445,1
1f9z,214,1
1fa0,721,3
1fa5,212,1
1fa7,212,4
1fa8,208,2
1fag,1268,4
1fah,671,3
1fak,464,6
1fat,654,7
1faw,423,4
1fax,272,1
1fay,1299,15
1fb0,166,1
1fb1,686,8
1fb2,205,1
1fb6,166,1
1fba,1064,4
1fbc,551,3
1fbd,531,4
1fbe,535,4
1fbf,534,4
1fbg,529,3
1fbh,558,2
1fbm,194,3
1fbp,533,4
1fbq,162,1
1fbs,159,1
1fbt,304,3
1fbv,405,1
1fbx,2188,30
1fby,328,1
1fbz,215,3
1fc0,1108,4
1fc1,365,2
1fc2,234,1
1fc3,275,3
1fc4,645,2
1fc5,580,4
1fcb,660,4
1fcd,808,4
1fch,443,4
1fcj,882,7
1fcm,500,4
1fcn,499,2
1fco,499,3
1fd3,254,3
1fd4,520,19
1fd5,79,1
1fd7,823,20
1fdg,52,4
1fdh,413,4
1fdj,1310,6
1fdp,596,2
1fdq,210,1
1fdu,817,8
1fdv,783,8
1fdy,782,8
1fdz,786,8
1fe0,127,3
1fe1,557,31
1fe4,125,3
1fe6,175,2
1fe8,1277,12
1fea,1302,8
1feb,674,3
1fec,732,3
1fee,127,1
1fej,165,2
1feu,491,12
1fev,107,2
1fez,710,6
1ff0,163,2
1ff1,2549,16
1ff3,462,4
1ff5,339,1
1fff,164,2
1ffg,304,3
1ffi,164,1
1ffk,5221,5
1ffn,544,3
1ffo,542,3
1ffp,545,3
1ffs,303,2
1fft,1423,4
1ffu,1734,12
1ffv,1743,12
1ffw,298,5
1ffx,1196,4
1ffy,824,4
1fg2,1064,11
1fg4,236,1
1fg6,163,2
1fg8,173,2
1fgb,390,4
1fgc,165,2
1fgg,377,1
1fgi,409,2
1fgj,826,1
1fgk,399,1
1fgl,183,1
1fgu,341,1
1fgv,180,2
1fgx,409,2
1fh0,345,4
1fh2,178,6
1fhf,649,5
1fhj,447,6
1fhn,178,2
1fhw,216,2
1fhx,222,2
1fhy,69,2
1fhz,67,1
1fi8,498,5
1fia,137,2
1fic,385,1
1fie,998,2
1fif,381,5
1fih,373,6
1fin,798,6
1fip,135,1
1fiq,880,6
1fiu,955,20
1fiv,122,1
1fiw,247,1
1fix,62,2
1fiz,234,1
1fj0,401,8
1fj1,891,6
1fj2,370,3
1fj4,1022,7
1fj5,619,7
1fj8,1018,5
1fj9,469,1
1fjg,4359,8
1fjl,268,11
1fjm,462,5
1fjr,325,3
1fjs,243,2
1fjx,397,2
1fk8,348,1
1fk9,672,2
1fka,2865,7
1fki,227,3
1fkn,586,3
1fko,676,1
1fkp,678,1
1fl1,294,2
1fl3,579,5
1fl5,595,6
1fl6,581,1
1fl7,323,4
1fl9,344,4
1flc,1272,5
1fle,220,2
1flg,803,4
1flm,196,2
1flo,1340,13
1flr,330,2
1flt,318,4
1fm0,188,4
1fm2,504,2
1fm6,768,12
1fm7,318,3
1fm8,307,3
1fm9,393,3
1fma,193,4
1fmc,374,4
1fmj,538,3
1fml,515,2
1fmo,284,2
1fms,85,2
1fmt,418,2
1fmx,480,4
1fn1,61,2
1fn2,58,4
1fn3,426,6
1fn4,596,4
1fn7,290,4
1fn8,493,1
1fn9,555,2
1fne,618,7
1fng,618,8
1fnn,562,4
1fnp,690,6
1fnq,688,6
1fns,479,3
1fnt,5893,12
1fnu,706,6
1fnv,639,4
1fnw,1254,22
1fo0,453,5
1fo1,287,1
1fo4,1884,4
1fo6,862,6
1foc,216,2
1foe,1520,12
1fof,382,4
1foh,1857,8
1foi,651,3
1foj,634,3
1fok,474,2
1fol,627,3
1fon,356,2
1fop,628,1
1for,306,2
1fp3,562,1
1fp4,1379,7
1fp6,862,8
1fp7,750,3
1fpb,523,1
1fpc,250,4
1fpd,577,3
1fpe,580,4
1fpf,578,3
1fpg,582,2
1fph,265,4
1fpi,463,3
1fpj,460,4
1fpl,466,1
1fpm,751,3
1fpn,566,4
1fpo,401,2
1fpp,517,1
1fpt,323,3
1fpu,403,1
1fpy,3963,24
1fpz,793,12
1fq0,461,4
1fq2,136,3
1fq3,344,2
1fq9,509,1
1fqj,702,7
1fqk,661,5
1fqo,406,2
1fqw,208,1
1fqx,168,1
1fr1,524,2
1fr2,179,1
1fr3,563,20
1fr6,530,3
1fr7,395,1
1fr8,406,1
1frf,564,4
1frg,316,1
1fro,547,4
1frp,602,3
1frr,160,4
1frv,1066,3
1frz,396,2
1fs0,265,2
1fs1,285,2
1fs5,559,4
1fsa,479,3
1fse,325,9
1fsg,825,3
1fsi,411,5
1fsj,405,4
1fsl,413,4
1fsq,376,4
1fsr,368,4
1fss,422,1
1fst,221,1
1fsw,521,1
1fsx,428,6
1fsy,530,3
1ft0,211,2
1ft1,552,2
1ft3,210,1
1ft4,228,1
1ft9,323,2
1fta,1099,6
1ftc,172,2
1fte,254,3
1ftf,256,2
1fth,273,3
1ftj,545,6
1ftl,379,1
1ftm,561,5
1fto,364,2
1ftr,801,4
1ftx,548,4
1fu0,137,1
1fu2,164,8
1fub,86,5
1fuf,85,3
1fui,2341,12
1fuj,623,5
1fun,993,20
1fuo,629,3
1fup,623,2
1fuq,627,4
1fur,813,4
1fuu,456,2
1fux,249,2
1fuy,459,2
1fv0,229,2
1fv1,588,7
1fv3,713,4
1fva,297,1
1fvc,335,4
1fvd,603,2
1fve,593,2
1fvj,273,2
1fvm,179,16
1fvo,451,4
1fvp,371,1
1fvr,450,1
1fvu,419,5
1fvv,780,4
1fw6,1139,6
1fwa,541,1
1fwb,539,3
1fwc,539,2
1fwd,539,2
1fwe,532,2
1fwf,529,3
1fwg,537,1
1fwh,538,1
1fwi,526,3
1fwj,527,2
1fwk,833,8
1fwl,802,3
1fwm,403,3
1fwn,382,3
1fwr,430,4
1fws,391,2
1fwt,388,3
1fww,387,1
1fwx,1811,7
1fwy,477,3
1fx5,390,8
1fx6,371,3
1fx7,712,6
1fx9,216,6
1fxa,176,2
1fxf,226,3
1fxh,575,1
1fxi,279,7
1fxj,473,3
1fxk,281,2
1fxl,160,2
1fxo,3741,16
1fxp,374,2
1fxq,386,4
1fxr,118,4
1fxv,562,1
1fxw,310,1
1fxz,773,3
1fy4,519,1
1fy5,480,1
1fy6,390,2
1fy8,227,4
1fyd,378,2
1fyf,613,2
1fyh,667,4
1fyl,200,4
1fym,189,4
1fyn,78,2
1fyr,333,8
1fyt,579,4
1fyu,370,3
1fyy,81,1
1fyz,1553,9
1fz0,1563,9
1fz1,1566,8
1fz2,1551,9
1fz3,1558,9
1fz4,1494,9
1fz5,1491,9
1fz6,1555,8
1fz7,1547,8
1fz8,1551,10
1fz9,1521,10
1fza,967,3
1fzb,970,3
1fzc,1010,15
1fzd,1215,16
1fze,967,5
1fzf,921,5
1fzg,953,10
1fzh,1505,9
1fzi,1446,5
1fzj,336,3
1fzk,342,2
1fzm,327,3
1fzo,327,3
1fzp,196,2
1fzr,413,3
1fzv,177,3
1fzw,3443,16
1fzy,233,1
1g00,79,6
1g05,271,3
1g08,429,7
1g09,431,6
1g0a,432,5
1g0b,231,2
1g0h,373,3
1g0i,378,3
1g0n,398,2
1g0o,839,8
1g0r,3533,16
1g0s,317,2
1g0t,296,1
1g0u,4300,42
1g0v,299,2
1g0z,192,3
1g13,373,3
1g16,522,8
1g17,266,4
1g1a,1026,7
1g1b,264,1
1g1c,167,1
1g1f,248,2
1g1g,232,2
1g1i,92,2
1g1j,97,2
1g1k,215,2
1g1l,3705,16
1g1o,330,2
1g1q,487,7
1g1r,517,7
1g1s,350,6
1g1u,625,3
1g1y,883,3
1g20,2104,14
1g21,2067,18
1g23,1598,20
1g24,630,3
1g27,373,5
1g28,318,7
1g29,601,4
1g2a,430,4
1g2c,771,24
1g2d,280,7
1g2e,157,2
1g2f,280,7
1g2i,382,4
1g2k,156,1
1g2l,245,1
1g2o,539,5
1g2q,273,2
1g2v,1606,8
1g2w,414,2
1g2x,271,3
1g2y,121,4
1g2z,80,1
1g30,244,2
1g31,591,12
1g32,252,3
1g38,665,7
1g39,118,2
1g3f,172,1
1g3i,3949,12
1g3j,675,1
1g3k,368,2
1g3l,830,6
1g3m,481,4
1g3t,264,2
1g3v,110,8
1g3x,311,17
1g49,285,2
1g4a,957,2
1g4c,274,1
1g4e,322,2
1g4k,422,5
1g4p,321,1
1g4q,109,1
1g4s,347,1
1g4t,351,1
1g4u,403,2
1g4y,205,3
1g50,535,6
1g51,854,3
1g57,328,3
1g58,293,2
1g59,925,4
1g5b,509,6
1g5c,724,10
1g5g,1464,6
